Date,Inbox,Tag,Num
2021-07-27,208,Exceptional situation,1
2021-07-28,234,Sent by Watchdog,99
2021-07-28,234,Package,36
2021-07-28,234,Boarding,39
2021-07-28,234,Temp test,5
2021-07-28,234,Pick-up/drop-off,4
2021-07-28,234,Hows it going responses,2
2021-07-28,234,Dog health,2
2021-07-28,234,Exceptional situation,1
2021-07-28,234,Previously PA,0
2021-07-28,234,Registration,0
2021-07-28,234,Quick question asked,0
2021-07-28,234,Auto replied,1
2021-07-28,234,Member handbook confirmation,1
2021-07-28,403,Sent by Watchdog,63
2021-07-28,403,Package,17
2021-07-28,403,Boarding,9
2021-07-28,403,Hows it going responses,4
2021-07-28,403,Pick-up/drop-off,4
2021-07-28,403,Temp test,3
2021-07-28,403,Dog health,2
2021-07-28,403,Registration,1
2021-07-28,403,Previously PA,1
2021-07-28,403,Exceptional situation,1
2021-07-28,504,Sent by Watchdog,12
2021-07-28,504,Pick-up/drop-off,1
2021-07-28,504,Temp test,1
2021-07-28,504,Boarding,2
2021-07-28,504,Package,1
2021-07-28,504,Hows it going responses,0
2021-07-28,504,Dog health,0
2021-07-28,504,Registration,0
2021-07-28,208,Sent by Watchdog,40
2021-07-28,208,Package,10
2021-07-28,208,Temp test,5
2021-07-28,208,Dog health,3
2021-07-28,208,Pick-up/drop-off,2
2021-07-28,208,Hows it going responses,1
2021-07-28,208,Auto replied,1
2021-07-28,208,Registration,1
2021-07-28,208,Boarding,1
2021-07-28,208,Exceptional situation,0
