Date,Inbox,Tag,Num
2021-07-20,504,Registration,2
2021-07-20,504,Temp test,1
2021-07-20,504,Dog health,1
2021-07-20,504,Auto replied,0
2021-07-20,504,Member handbook confirmation,0
2021-07-20,208,Sent by Watchdog,49
2021-07-20,208,Package,10
2021-07-20,208,Temp test,3
2021-07-20,208,Boarding,3
2021-07-20,208,Pick-up/drop-off,2
2021-07-20,208,Registration,1
2021-07-20,208,Dog health,1
2021-07-21,234,Sent by Watchdog,171
2021-07-21,234,Boarding,62
2021-07-21,234,Package,47
2021-07-21,234,Pick-up/drop-off,14
2021-07-21,234,Temp test,7
2021-07-21,234,Registration,7
2021-07-21,234,Hows it going responses,6
2021-07-21,234,Member handbook confirmation,2
2021-07-21,234,Dog health,3
2021-07-21,234,Interested but not registered,0
2021-07-21,234,Exceptional situation,3
2021-07-21,403,Sent by Watchdog,73
2021-07-21,403,Package,19
2021-07-21,403,Boarding,16
2021-07-21,403,Temp test,4
2021-07-21,403,Registration,2
2021-07-21,403,Pick-up/drop-off,4
2021-07-21,403,Hows it going responses,1
2021-07-21,403,What went wrong,0
2021-07-21,403,Dog health,0
2021-07-21,403,Exceptional situation,1
2021-07-21,504,Sent by Watchdog,25
2021-07-21,504,Package,6
2021-07-21,504,Temp test,3
2021-07-21,504,Pick-up/drop-off,2
2021-07-21,504,Boarding,1
2021-07-21,504,Interested but not registered,1
2021-07-21,504,Registration,0
2021-07-21,504,Dog health,0
2021-07-21,208,Sent by Watchdog,48
2021-07-21,208,Package,10
2021-07-21,208,Temp test,4
2021-07-21,208,Pick-up/drop-off,3
2021-07-21,208,Boarding,3
2021-07-21,208,Dog health,1
2021-07-21,208,Hows it going responses,1
2021-07-21,208,Registration,0
2021-07-22,234,Sent by Watchdog,97
2021-07-22,234,Boarding,38
2021-07-22,234,Package,31
2021-07-22,234,Temp test,10
2021-07-22,234,Pick-up/drop-off,6
2021-07-22,234,Hows it going responses,4
2021-07-22,234,Registration,3
2021-07-22,234,Member handbook confirmation,1
2021-07-22,234,Exceptional situation,1
2021-07-22,234,Dog health,1
2021-07-22,403,Sent by Watchdog,68
2021-07-22,403,Boarding,18
2021-07-22,403,Package,18
2021-07-22,403,Temp test,8
2021-07-22,403,Pick-up/drop-off,5
2021-07-22,403,Registration,2
2021-07-22,403,Hows it going responses,1
2021-07-22,403,Dog health,2
2021-07-22,403,Exceptional situation,1
2021-07-22,504,Sent by Watchdog,16
2021-07-22,504,Package,4
2021-07-22,504,Temp test,3
2021-07-22,504,Boarding,2
2021-07-22,504,Hows it going responses,1
2021-07-22,504,Interested but not registered,0
2021-07-22,504,Pick-up/drop-off,0
2021-07-22,208,Sent by Watchdog,38
2021-07-22,208,Package,14
2021-07-22,208,Boarding,2
2021-07-22,208,Temp test,2
2021-07-22,208,Hows it going responses,1
2021-07-22,208,Pick-up/drop-off,1
2021-07-22,208,Dog health,0
